session_id,target
273,0.0034009678831363878
274,0.15925441626763034
275,0.46038935303191153
276,5.584157612286398e-08
277,0.03448320458921931
278,0.10595127324864119
279,9.284402061170637e-05
280,0.010447577234819998
281,0.0009479774545783732
282,0.5389292205636093
283,0.04567659851907107
284,0.0011472113740386733
285,0.0002522475432119091
286,1.7835614178812024e-09
287,0.20974550639994158
288,1.2130488304856753e-06
289,0.01399201769665063
290,0.0009255507019866969
291,0.050708406896203546
292,0.0009531797245086003
293,0.0064558190470667045
294,0.00014537264019253899
295,0.001194062454455153
296,6.412134069881918e-05
297,0.00016852336306597405
298,0.00030526621226370694
299,2.6350726554858043e-06
300,0.00048540427430250073
301,0.0005543703956818018
302,0.0003356932578288087
303,0.00023455706793602758
304,0.813185831722864
305,0.8500583155621404
306,3.146961354864128e-06
307,0.01219128639078601
308,0.05285321721246955
309,0.11162067298451037
310,0.0001282407326986446
311,0.23198759125136548
312,0.5597298067858799
313,0.1052236356604101
314,0.0018574444724951734
315,0.009414706706871412
316,0.00010586772109181218
317,0.3511758825906586
318,5.4068447690428875e-05
319,0.020269395639366323
320,0.00013100864829508434
321,0.17138421365454135
322,0.0036555316387873083
323,0.003333821518384683
324,0.33460575230593365
325,0.12475443081076115
326,0.654436050960818
327,0.0024725917768872773
328,0.052943991060681046
329,0.0012703674617618576
330,3.3027266165205836e-05
331,0.01823179105113539
332,0.042379842014118985
333,0.9690063281282704
334,0.0006709415759461635
335,0.00017639355617612488
336,0.02872221208441875
337,0.6600178519665406
338,0.700086054267218
339,0.0005046129243788421
340,0.5293757472185376
341,5.095605457622637e-05
342,0.0042257383213429355
343,0.00812823546924038
344,0.03294251920403467
345,0.8377781941912313
346,0.06865119109239462
347,0.9974637332433272
348,0.00017948537597417996
349,1.1103000064258896e-05
350,0.39195970735782143
351,0.024625784200404423
352,0.3507211703410597
353,0.2757111000246445
354,0.051905410880328066
355,0.46631406370714923
356,0.0033168099289134782
357,0.00015730202574386622
358,1.7556940976620573e-05
359,0.9707539387682238
360,6.368998821928092e-06
361,0.697628678990502
362,0.019357241115342774
363,0.021000576745637295
364,0.021352319122841412
365,3.359917485874255e-07
366,8.202411686323328e-09
367,2.2335754246581545e-05
368,0.015374622600182228
369,0.014981443928066784
370,0.0012680734193755217
371,0.14664963569013756
372,3.51907359704605e-06
373,6.02489548114584e-05
374,4.485283457376387e-07
375,0.000538135560181034
376,0.5115545313743421
377,0.017407538130155248
378,6.894699743686948e-05
379,3.578505496259363e-06
380,0.0034768298606348605
381,0.00228755868253024
382,0.3590327718734198
383,6.047545406553111e-06
384,0.0017625589391424695
385,0.2775704086642962
386,0.0007478743086938469
387,0.013438876525602182
388,0.004854081392527235
389,0.0001493848036520993
390,0.0038401655416200465
391,1.913689927840087e-05
392,0.002415535550344374
393,0.001586987060903766
394,0.0003338600953720789
395,0.001032891496792225
396,0.00016059416828470303
397,0.00024934869751397164
398,0.002345094862726209
399,5.276964965830042e-08
400,4.2244991358459256e-05
401,3.794961708237642e-07
402,0.0015064093815244665
403,0.001960260068502606
404,0.89752642744073
405,0.0027844149357840963
406,0.03321593641802781
407,0.0061109714419420764
408,0.00026343005519398956
409,0.011735956190543887
410,0.00796537565947328
411,0.0001869822859733296
412,0.0004050131107082315
413,0.0015457025020374127
414,3.767403304710367e-05
415,5.183499428744952e-09
416,0.03245781023157849
417,0.027423467695777234
418,2.179606272464507e-06
419,1.4034566868304445e-05
420,0.15432402254059857
421,0.017918516979534976
422,0.14664963569013756
423,4.42008508162325e-05
424,0.0002894765031848348
425,2.246026778978766e-08
426,0.9929955098378626
427,0.001282401067932162
428,1.0019048703678698e-09
429,0.2540558391755117
430,0.0012703674617618576
431,5.666996984695434e-06
432,0.6374071977419339
433,3.824117509905615e-05
434,0.059786432044765636
435,0.015111818746784137
436,0.002411794779223619
437,0.0028574088107848348
438,0.03747931816259276
439,0.0007023989640545222
440,2.112880658562629e-08
441,0.001495876360152714
442,0.005898649597154621
443,1.7624041993460246e-05
444,0.004457470461370962
445,0.23061449575272902
446,0.08330541419731415
447,2.5401796901230998e-05
448,0.0034847994491009403
449,0.019729592751444085
450,0.0017513792390779692
451,0.03706057406464754
452,0.8320585264018188
453,0.052933407799637955
454,3.677912228861515e-06
455,0.0031766337345374685
456,0.0003376398735248879
457,0.004799536626192655
458,0.00909543272479014
459,0.019131467238307092
460,0.4936591982142517
461,0.0034768298606348605
462,1.483436670684848e-07
463,2.9874084414226855e-06
464,0.0007705215053758005
465,0.20514628005518232
466,2.305589963053917e-05
467,0.40860677508331544
468,6.968431994389621e-05
469,0.0010741457458813206
470,0.021326490341609435
471,0.5689970058955424
472,8.606182122678565e-06
473,0.0009490278672988188
474,9.374200654562053e-07
475,0.8800988255871038
476,4.966109374015355e-06
477,0.05013220042878918
478,0.09203938819600418
479,0.9998262688844713
480,0.00846293426901953
481,0.8879535850653727
482,0.00800744592582659
483,0.231906813888794
484,0.05713822217273834
485,0.6604494054257812
486,0.0002448052310625661
487,0.0020055496174283126
488,1.671843904858073e-05
489,0.09886217124846579
490,0.0016855916210990452
491,0.024758975103383343
492,0.13639417503293783
493,0.0074058181166856505
494,0.0016289102539853552
495,0.009161801297189371
496,0.5438800562268294
497,0.028385380378342095
498,0.13215682972040196
499,4.3511781169859875e-14
500,0.44760859638624095
501,0.32095624088968705
502,0.10535640297090695
503,0.33965252377437877
504,0.010966332355783218
505,0.001231167205876469
506,0.00043924109613031057
507,0.16773079770106336
508,0.01631064077904444
509,0.0001080922376157683
510,0.02425662685113655
511,5.401612471121868e-08
512,0.000793021432219065
513,0.0003247645100179858
514,0.01589258456850901
515,0.052644772732329995
516,0.026423619744308756
517,0.0038869381558374327
518,5.853150468774189e-06
519,0.08479414664461178
520,7.351751166132681e-05
521,0.6692474366101201
522,0.9953922323409146
523,9.389921841261502e-06
524,0.1012811182542369
525,0.034285324611171696
526,0.0004182260527326622
527,0.022510029889027793
528,0.03025081820410537
529,0.04947888155922185
530,7.497377199096992e-05
531,0.002860636459191424
532,0.19535999261261688
533,4.1515885606928126e-07
534,0.9789475373903644
535,2.623838374850184e-07
536,0.5709218827054303
537,0.026752727898046225
538,0.21393562421161297
539,0.08813880547990377
540,2.5168751809284746e-05
541,0.006746719683187247
542,0.055350057402798414
543,0.07166771178851382
544,0.05459041136108072
545,0.0436330888896988
546,0.02271544738742092
547,0.02573356262544251
548,4.321566735360186e-05
549,0.16440726737001227
550,0.07485013942388315
551,0.7268968861245284
552,0.004233558829391903
553,1.42267130765108e-06
554,9.065068229195286e-06
555,4.3327610734982646e-06
556,0.15642341925708447
557,0.004124877069694561
558,0.27009474922408716
559,0.001937210466224457
560,0.11553033180425472
561,0.0005475103871540683
562,0.012552369216408052
563,0.045523429545191695
564,0.005703557539811058
565,0.17594600343279757
566,0.0006684237306866815
567,6.113253502641465e-05
568,0.0004646608588588082
569,0.06032432441619983
570,0.04456698779630474
571,0.0003151373332014381
572,0.9907940736766875
573,7.330167462598818e-05
574,1.442655191526789e-05
575,6.933869937692344e-07
576,0.23190004391144248
577,0.09637268518970517
578,2.3886267280846264e-05
579,0.0015024775807587168
580,0.010508449144771018
581,0.5818771625754169
582,0.000284580901416588
583,0.002401493539490466
584,0.9409198041758173
585,0.0025795819079833227
586,0.026651148435587
587,0.09334536610778224
588,0.11431833576646266
589,0.9721319264060466
590,2.8847176451231227e-05
591,0.000612059829844604
592,2.7249996278720426e-06
593,2.6544352994163276e-09
594,9.846454945795805e-07
595,0.0036508030166136486
596,0.15680782960371545
597,0.07121174086969372
598,0.00022816045493440125
599,0.00013181466741798585
600,0.09513215029957765
601,0.06804304182004119
602,0.7539608811296911
603,0.0006395732500925071
604,0.002556670602580878
605,0.5609859813804732
606,0.09546295192926439
607,0.10049357419758495
608,0.03136568811086676
609,0.014599470356196074
610,8.457242783889055e-08
611,0.0024910359453571905
612,0.9830982934939021
613,4.420469152372141e-05
614,0.00791366821889935
615,0.01408990218444576
616,0.00010552792563535426
617,0.0023274943502905056
618,7.545290034736497e-06
619,0.0007854989275121359
620,0.2938292362920371
621,0.02301554145503365
622,0.9569055687162737
623,0.12500072124626216
624,1.7556940976620573e-05
625,0.9120704078353137
626,0.029409180031548302
627,0.0001086919075920189
628,1.0901211922019156e-10
629,0.12332423016363465
630,4.420469152372141e-05
631,0.005471639442715239
632,0.04430184259296763
633,0.046266723185238535
634,0.0010368181088785565
635,1.423365081006963e-05
636,0.0003402072413286985
637,5.899643979275602e-05
638,0.002642804601871742
639,6.292057093690057e-05
640,5.737945103103342e-07
641,0.04947197793103494
642,0.009113233314676446
643,0.8406140345430625
644,0.000660322431341682
645,0.9807544857939384
646,0.022241152645927985
647,0.004601446932152925
648,0.004455970408777803
649,0.047288703189506495
650,0.0018424528513380975
651,0.006877381492483685
652,0.9838122394629321
653,0.06699915280624774
654,0.0001565515261077347
655,0.43179966112988966
656,0.6004771092057565
657,0.00014328546044700314
658,0.0002856523905935841
659,0.007728829759232584
660,0.02099075766150843
661,0.0055441010484791305
662,3.249161241606539e-05
663,0.004239987529081577
664,0.0018700160563604685
665,0.00032096078098260223
666,0.007131810433659129
667,0.03672157773179981
668,0.9775761032258826
669,0.0001510897891834296
670,0.00012752061017006584
671,0.3250261764754372
672,0.9797052729832072
673,0.983253206293635
674,0.6469337315910018
675,0.6992779678543436
676,0.02318997153764925
677,0.13406339677438553
678,0.05426338525605544
679,0.0001870290813563742
680,0.4014264297648093
681,0.0202413782632319
682,0.00032594375050488207
683,0.010325443204163473
684,0.41869507395118954
685,0.0021199288271458983
686,0.5121962811760747
687,0.07150754182669833
688,0.8321257430977003
689,0.7214215658376985
690,0.6105213236298929
691,0.0007139817065559851
692,0.0008499165739766555
693,0.18771930901107836
694,0.01870532969471364
695,0.004204168426913712
696,0.0005810785304606633
697,0.07617682328019318
698,0.014313931076767324
699,0.0030214233029672954
700,0.04635587854287391
701,0.0065872793714687895
702,0.004428308676165723
703,0.035112818422639684
704,0.8958803511069241
705,0.00020385354166094457
706,5.4397053343900025e-05
707,0.000561565809892711
708,0.0806383229251315
709,0.9627877067109928
710,0.02217814584699678
711,0.0032754016764627272
712,0.0732555762512408
713,0.0027393355205982276
714,0.13649210229051867
715,6.079234038283827e-06
716,0.05543673409381715
717,0.1064501386344738
718,0.045867362426960566
719,0.0005438926756117771
720,2.4116319919571484e-05
721,9.528051329733957e-05
722,0.0009107037458042222
723,0.016212898786050436
724,0.012398009268278344
725,7.508082851717967e-05
726,0.002598563564922196
727,0.4702215515252494
728,0.6564932017753027
729,0.3601309184370996
730,0.5926233389205907
731,0.0013810885253470364
732,0.006081038083103381
733,8.801031241664186e-08
734,0.02004668464020733
735,0.9077266010175331
736,5.5477125635000416e-11
737,0.0007084439527274047
738,0.0005575947629793746
739,0.002422409349536708
740,0.054241162680137456
741,0.0005546027744291308
742,0.6481013042537452
743,0.5330591710948337
744,0.00011259805451569818
745,0.3944130498364619
746,0.09678720068258376
747,0.002079152272840624
748,0.00045082478064780275
749,0.8187511300425027
750,0.0171267639250842
751,4.8857335964377876e-05
752,8.414585947925875e-06
753,0.00047501729979390617
754,1.975824167059712e-05
755,0.0005098249553698399
756,0.2726284269941049
757,0.42612337445984144
758,0.00044042674147928314
759,0.002224154801111137
760,0.0028711214935127523
761,0.17711835670522214
762,0.013987497808045103
763,0.17826249322143395
764,0.06449876871019673
765,0.33008598177399484
766,0.00013640923163507282
767,0.004723266363710018
768,0.0025913538474486458
769,0.0012094953752935763
770,0.9681436921661524
771,0.011302735765880015
772,0.0002653722207430622
773,0.0009107037458042222
774,0.03782187889283913
775,0.002555647232354995
776,0.8877376333292599
777,0.9113504161016533
778,0.00318706701224966
779,1.6659899305848646e-05
780,0.0053099860390126
781,0.04679248834930562
782,0.7379190210445515
783,0.696577414790051
784,0.01595873722863062
785,0.001096796446651908
786,0.3058052414651442
787,0.0007570572912360486
788,0.00012872381578575407
789,0.10491509025604866
790,0.0006031442009842073
791,0.04283213462453888
792,0.0005470606637695329
793,0.0013833652322801449
794,0.21754712520734318
795,0.07921258304347895
796,3.516148604450351e-05
797,0.0032825556045476775
798,3.4435730897459924e-05
799,8.482857006871084e-08
800,0.01457592762199181
801,0.003827548998625081
802,0.24163639549028912
803,9.350935481528532e-05
804,0.006268142420361487
805,0.10230840649852731
806,2.329268443683988e-12
807,1.1741702303179621e-05
808,4.5096645107369665e-06
809,0.9966256546616199
810,0.09077562761906774
811,5.377946800334433e-06
812,0.11906498228674464
813,0.00016905798837951725
814,0.45985335393219273
815,0.7815274968471694
816,0.06084067348690003
817,0.16697651453331708
818,0.02490888067254877
819,0.00013784166805183887
820,0.962631499282334
821,0.9112633290198581
822,0.760205671470863
823,0.99496340386688
824,0.0004503568129223445
825,0.06048923208443713
826,0.0029855878748687864
827,0.22284305338326532
828,0.3448819189631292
829,0.15269244259975642
830,0.011072467260160033
831,0.7259072283185426
832,0.11608388506323769
833,0.00013004191789448016
834,7.900758316635048e-06
835,0.376449490566099
836,5.329381770365552e-05
837,0.016636361885596442
838,2.699967923036375e-05
839,0.001953597781255666
840,0.0007334173479592575
841,0.002159980285556172
842,0.019358797258101235
843,0.5981546448136252
844,0.013119393935514808
845,0.000308213282978923
846,0.0005543703956818018
847,0.001189321273529002
848,0.00012943132229106523
849,0.0015528941193507517
850,7.87705607813399e-05
851,1.2906965668558338e-05
852,0.008747991717902555
853,0.4446423841161079
854,2.0818063133556674e-05
855,6.108429511499997e-05
856,0.00044494635236273875
857,0.0021199288271458983
858,0.05159388814382027
859,0.6254941903762122
860,0.0026760828562580217
861,0.039987828254159793
862,0.00010764200449048119
863,0.0033576556725604632
864,0.0007079276336917702
865,0.021074887895030977
866,0.0004645693652453067
867,0.0006307697056559399
868,0.0422796768883038
869,3.656198340295324e-05
870,0.00047368953343122043
871,0.00017169782386013696
872,0.011756267316533174
873,5.1249392011892545e-08
874,0.05241626322767506
875,0.140214885059636
876,0.349899600966717
877,0.2763906090163235
878,0.0002518720472664554
879,0.0005264645980869162
880,0.39291838986032934
881,0.00545645434645214
882,0.13720648697254634
883,0.9623236784792659
884,0.4887769851075787
885,0.0036444972999746814
886,8.517990916798252e-05
887,0.0030393783500754505
888,3.366661820787908e-05
889,0.14284340806573811
890,1.430180804884377e-05
891,0.0001835225773777424
892,0.051191425285336406
893,0.0021199288271458983
894,0.26220318124283387
895,0.02454132917698949
896,0.8965487661712449
897,6.69733872988736e-05
898,0.9297645173304872
899,0.0012099983606745572
900,0.039211614118451706
901,0.03394139233724624
902,0.004169745597943151
903,0.010071015669930862
904,0.03050673624710921
905,0.1239001320615176
906,0.0036394839685197113
907,0.8750515805737236
908,0.04095225863725188
909,0.012171009100939198
910,0.0005466152736788893
911,1.7338148173162758e-05
912,0.00011004869389102869
913,0.000611889913742987
914,0.11438406091903902
915,0.13690219012757981
916,0.006463466611422958
917,0.0019168516662215025
918,0.0007380283141563808
919,1.7556940976620573e-05
920,0.6895177949952309
921,0.9976427410113893
922,0.00016973805805779493
923,0.027122114377571494
924,6.890915717854065e-05
925,0.4682984748016443
926,3.768515635408343e-06
927,0.011383090099724926
928,0.002730120522297842
929,0.01806111183428392
930,0.9941631669004616
931,0.007337346398393583
932,0.7480365916389594
933,0.003535625138428832
934,2.8581906475491298e-05
935,4.750218703367514e-06
936,0.09227775203446341
937,3.230420854130665e-06
938,0.29991453318703215
939,0.4181380286571412
940,0.014595786887762937
941,7.90410812555611e-08
942,0.00024839035426940534
943,0.7619669613381524
944,0.012803543557877991
945,0.5833568998051812
946,4.341653919910591e-05
947,3.695619941962855e-05
948,3.030162627515314e-10
949,0.000690882906704703
950,0.00039548599597731635
951,0.0028361293493161365
952,0.0004854917613236068
953,0.036914407058130386
954,0.9565134294158035
955,0.0006924820331914564
956,4.420469152372141e-05
957,3.768515635408343e-06
958,0.2567424619097748
959,0.8747619302670921
960,1.5400223312667713e-05
961,0.00012173744568501349
962,0.2111075088891164
963,1.9924807755786334e-07
964,0.9213636517510099
965,0.022106893218362098
966,0.10320233166349015
967,1.0381258874011527e-06
968,0.027302214195677698
969,6.186936557362068e-09
970,3.5159415516657865e-05
971,0.016800812107244066
972,0.0006306663324020452
973,0.03151415048246336
974,0.0034034721070927143
975,0.0032073328549485094
976,0.1198037687472417
977,0.0002075802108046052
978,0.0003122748303974933
979,0.6068224480133237
980,1.995072471450228e-09
981,1.3666584019739906e-06
982,0.03791865267128949
983,0.10262772788310952
984,8.504219941195151e-05
985,0.9040811814981815
986,0.0016170230432631194
987,0.06788841691082859
988,0.0017990055118198335
989,0.09852010069801367
990,2.0886191834057655e-05
991,0.05517739225419145
992,0.011552222418048033
993,4.862942908760646e-06
994,8.535223904063607e-06
995,0.0008891110950247512
996,1.3002787983462019e-06
997,0.39928758914810486
998,0.22698670035876983
999,0.0248927227018367
1000,0.30866301233720134
1001,0.003606177811661373
1002,0.9104250574566976
1003,1.948903091462421e-06
1004,4.76574455752452e-05
1005,0.010106750733631861
1006,0.02785374176901891
1007,0.00012013245845658721
1008,0.9502938755050359
1009,0.7350560808047035
1010,0.0015348331833504748
1011,0.02855215232004116
1012,0.0009737162432740339
1013,0.007315374032843441
1014,0.025964618261738057
1015,0.0005369813422840435
1016,0.7430324383515982
1017,0.9200259583381653
1018,5.981857263127911e-07
1019,0.0010334001480747565
1020,0.01647947968712061
1021,0.016099425267297587
1022,0.199407931296842
1023,1.987228109822338e-05
1024,0.0005789196936474508
1025,0.8563297733360465
1026,0.09329495062352926
1027,0.0013874555828137143
1028,9.72907484461806e-05
1029,0.00023998035488926174
1030,0.9969782800472545
1031,0.0006272107982485775
1032,0.027899222756685146
1033,3.1020041148617327e-07
1034,0.6270882904947491
1035,5.9411606052707e-07
1036,0.4971748387965926
1037,0.00012687546825094313
1038,0.2585732831215973
1039,4.7228366489955e-05
1040,0.3110149399056335
1041,0.09915311546617146
1042,0.132223178079449
1043,0.023314215594649003
1044,0.0008242438175405268
1045,0.006812415097899332
1046,3.531815801542824e-06
1047,2.9621271934079002e-09
1048,0.48139869206574304
1049,0.002938173214492344
1050,0.839291773608442
1051,0.014218217171131989
1052,0.0013423848631646984
1053,0.00013039189692073464
1054,0.05828155286682693
1055,0.16776620014108512
1056,9.839259566297145e-06
1057,0.017300172088187613
1058,3.539301303065409e-05
1059,0.08123448708296013
1060,0.02547887785766461
1061,0.5579790815738456
1062,0.009578866174364972
1063,0.056790101311467854
1064,0.00022535003942190427
1065,5.1890488900882785e-06
1066,0.002367437274901154
1067,0.0015383305613917955
1068,0.0863626279860913
1069,0.0008116604179528342
1070,1.1652792791059834e-05
1071,0.024410290986694876
1072,0.0018308774474627323
1073,3.702617573934148e-05
1074,0.07242793527155125
1075,0.6528870091707651
1076,0.1667311441261019
1077,0.08656630012796936
1078,6.012957878024745e-05
1079,1.0589113550645616e-06
1080,0.6514263823044192
1081,4.729168776236135e-05
1082,0.6737999251508363
1083,1.6354338163203843e-05
1084,5.666996984695434e-06
1085,0.053627128815732214
1086,0.09962181690929924
1087,0.8220163016618776
1088,4.898205858818122e-06
1089,0.0006655228299261061
1090,3.95304813097763e-06
1091,0.0069481806473015335
1092,0.012736484342105916
1093,0.8431594683974037
1094,0.6459983954310758
1095,0.00045593909491754636
1096,0.006969638316425076
1097,0.14940704915397143
1098,0.001306514836359627
1099,0.28766533989886534
1100,0.0058913036573658385
1101,0.0054684585470350005
1102,0.2790493142684855
1103,1.0200110523538274e-05
1104,0.08205917381604583
1105,0.23533424866359595
1106,0.000354677555877498
1107,0.3598885960135425
1108,0.0022333372288198326
1109,1.4300565404639004e-05
1110,0.00046314809313854807
1111,0.00031978118735907844
1112,0.03599738336537686
1113,0.007072761721646577
1114,0.10247576076910626
1115,0.0009255507019866969
1116,0.2831101311036667
1117,0.00020560529628701422
1118,0.03165985390715554
1119,0.01021382966025055
1120,0.00043744257534583555
1121,0.0002619604826715365
1122,0.07226320346458635
1123,0.0007209040357808497
1124,0.023354667833200168
1125,0.007439747929630295
1126,0.13838654629683245
1127,0.0012551161303345586
1128,0.12772094849950172
1129,0.000623695329649643
1130,9.77577876225476e-08
1131,0.011955890963161943
1132,0.6150361320782017
1133,0.003621781531884048
1134,4.5512129814259425e-06
1135,0.0008801107702153193
1136,0.011231075549687624
1137,0.0005751218495569378
1138,0.9608539682635165
1139,0.0036444972999746814
1140,0.00043744257534583555
1141,0.9390987734801127
1142,0.0869310642466175
1143,0.001847841536010774
1144,3.4927719459013286e-05
1145,0.00819929648655634
1146,0.0020642245629106703
1147,0.2919644365007898
1148,8.29076527559464e-06
1149,0.006546910829185272
1150,0.01985821409778767
1151,0.0068269342528591475
1152,0.0004215110172652335
1153,0.08704810699552572
1154,0.0003363283943217288
1155,0.006687329861258359
1156,0.3126060167917266
1157,0.7215794036781067
1158,0.03722225448564303
1159,0.0029940340274762878
1160,0.3705408841620493
1161,0.006973829617904556
1162,5.395680316249424e-05
1163,0.02582866443884496
1164,0.05274388147754628
1165,0.0005938302394324787
1166,0.8283743251327335
1167,0.6130099290879665
1168,0.01998649279544505
1169,0.014045295890542337
1170,4.42209124503114e-06
1171,0.05594077437927445
1172,0.02687975968466236
1173,0.006338548373290834
1174,3.877128721085833e-05
1175,0.09833443964404212
1176,0.02949649202646492
1177,0.00022703560218587625
1178,0.014276239514555132
1179,0.14664963569013756
1180,0.0017732792201742328
1181,0.005979095408616178
1182,0.5738728214567483
1183,0.9779929558675293
1184,0.003242326547075272
