session_id,target
101,0.005828055736090611
102,0.059924097244047826
103,0.006342501507637329
104,0.0034187294201976897
105,0.0002675647524904527
106,0.0013097646902378295
107,0.019320725049458105
108,0.0023826360337695688
109,0.0009317125587960534
110,0.0073789134668172315
111,0.0033244627231143738
112,0.0001041524727551379
113,0.0034905433066966794
114,0.0001634784825596478
115,3.288659218420088e-06
116,0.00012330179817267162
117,0.0020210241370208428
118,0.003237249404642067
119,0.0013925242036996518
120,0.0019888316697213733
121,0.0005325077791711718
122,0.0011198618224935086
123,0.0014151334074391467
124,0.004296771597503739
125,0.015485940542832187
126,6.13172844545538e-05
127,3.715639960546246e-05
128,0.006544595047697755
129,0.002258334809160412
130,0.049206354090424106
131,0.0011501805412688355
132,0.008025845313591842
133,0.009496538684224348
134,0.0018532028274017155
135,0.0001866423830568793
136,0.0022741871531068328
137,0.00319128091638123
138,0.003635038599323004
139,0.00021629197903198463
140,0.002300150160950047
141,2.1542293740026343e-05
142,0.02826609992608512
143,0.0031446747610302
144,0.008126249655542397
145,4.126330528823176e-05
146,0.0032417392122635817
147,0.00916076667458555
148,0.046879582367370914
149,0.008038778114273974
150,0.047732395169803245
151,5.052490730038692e-07
152,0.025844072975183277
153,0.0020190672540329356
154,0.014155707402551173
155,0.001889164564251444
156,0.0009714409385888241
157,0.001659650524952279
158,0.020828498889432136
159,0.00016018198027806731
160,0.0007657570080247202
161,0.041383383329008726
162,0.0002872905789952166
163,0.004844421004270214
164,0.004326116957926821
165,0.0001071343215125849
166,0.0006528546504130169
167,0.023241338285678245
168,0.008038778114273974
169,0.005251786115554058
170,0.0002982652598666603
171,0.007357511313761569
172,0.005461715345754621
173,0.004071887186384667
174,0.0006563106374027883
175,0.1714322970172051
176,0.035772814886035884
177,0.007035363124161726
178,0.00026895608170404684
179,0.000332276277496782
180,0.004000620136908902
181,0.001701239211522677
182,0.005628506293496027
183,0.0008878236364115438
184,0.0002682547862753898
185,0.001982784000786005
186,0.008432637684845437
187,0.00016669043483060562
188,9.492291797007006e-05
189,0.00621422616474579
190,0.004018369395188663
191,0.003170959578098381
192,0.0014597309217295167
193,0.038473991111391964
194,0.005461955210025675
195,0.0020272903580313348
196,4.103049525362441e-05
197,0.003887317215040839
198,0.012300137405084424
199,0.00803022771115752
200,0.00021680879824339248
201,0.0003102692159386714
202,0.006490093860959808
203,8.970114265142937e-05
204,0.0020122290124128467
205,0.002488005625286788
206,6.239915670555174e-06
207,0.0018234371756976878
208,0.017198568692731116
209,4.987894224568716e-05
210,0.003993178998573415
211,0.003099240724613304
212,0.007788934950739649
213,0.00035954924911987845
214,0.0337145678163726
215,0.01100897237495542
216,0.004178995228928976
217,0.03812631947864348
218,0.011627242131000722
219,0.0034702212571130677
220,0.0025565475243152966
221,0.0016557048349893806
222,0.0005272185630330398
223,0.039099995552720895
224,0.018267090743911644
225,0.012923643805165011
226,0.007030231996875867
227,0.04317796520011809
228,0.003978019820880114
229,0.002729376081958846
230,0.0335358572532286
231,0.00047247435233972485
232,0.0008101051102921901
233,0.0011790316778476594
234,6.967767014111838e-06
235,0.0006398746060366253
236,0.002811248015446874
237,0.0046438428985020345
238,0.006469052725786157
239,0.005312175932286503
240,0.004471142570925352
241,0.0005975393335164112
242,4.975569019278212e-06
243,2.1926088990399017e-05
244,0.0012672592063297328
245,0.000634027079214449
246,0.00041410280368083495
247,0.08789700899344303
248,0.006233356361617112
249,0.0002419332712158967
250,0.0006804374015797734
251,0.08213242696528505
252,0.0009556796253898899
253,0.0008691650612685502
254,0.00426135680968913
255,0.004987790145792833
256,6.712808833797645e-06
257,0.008490058993940735
258,0.05253878811411364
259,0.024458890518670208
260,0.0024990914359778525
261,0.00031173519820507474
262,0.021221293570856725
263,0.0018459477042975893
264,0.017737202713860072
265,0.004969200734564494
266,0.0006591324148196979
267,1.1109950278287109e-06
268,0.0008163861966810448
269,0.00521389152606849
270,0.002443758923071209
271,0.0005368784378484186
272,0.002093205167846486
273,0.0005585588657045743
274,0.01034289838509587
275,0.06072189569451978
276,0.00011968612900932914
277,0.004817113261301711
278,0.0039973595730290485
279,0.00030866946398107244
280,0.006536931480262154
281,0.0004043796263416227
282,0.02743106659253951
283,0.010794783434661717
284,0.00018405043087208232
285,0.0024219790450897894
286,1.502442263709116e-05
287,0.0037448197563603653
288,0.0002416520825629784
289,0.010951316627456627
290,0.0002756840640575174
291,0.0071861298010335
292,0.001189120446969977
293,0.005841253383454907
294,0.0004502311936903652
295,0.0011818791734233558
296,0.00043207395037130075
297,0.003592197942051101
298,0.001019872089777513
299,0.002660112773088519
300,0.0021043356417463936
301,0.0001884612908564255
302,0.0004344999556775056
303,0.0017734265105221394
304,0.026341743129264978
305,0.013683837515690543
306,0.00013993816423141578
307,0.007492604296099865
308,0.003309320691572677
309,0.013513955657772176
310,0.0008171537032615911
311,0.0004985373608973381
312,0.005354407060598653
313,0.005137777873273203
314,0.0005274889827356292
315,0.0014317538207608326
316,0.0001692950542592359
317,0.0027899111083516982
318,0.0007293338560726199
319,0.004183696160763017
320,0.0005855146110371898
321,0.058631257331717826
322,0.0006727200722317558
323,0.0013920985715431713
324,0.001396398976598302
325,0.0228213348415371
326,0.006388373294272607
327,0.00034384346506826795
328,0.01726419644258506
329,0.0007657570080247202
330,0.0002234180743619359
331,0.01623710297892864
332,0.0026186718438171185
333,0.33976340147658013
334,0.0008781474078610168
335,0.0023349841118965086
336,0.004663020932204513
337,0.013183446123791007
338,0.005347574989935038
339,0.002003915067988022
340,0.0059094589066296735
341,0.00016088389188351917
342,0.002374735332509751
343,0.09193605790113032
344,0.005870891589822728
345,0.01575570411056883
346,0.001207018609702248
347,0.47803945424657474
348,0.00017047118113953474
349,0.0016367669490459245
350,0.023148408149468683
351,0.0006095538031510693
352,0.022549108752406826
353,0.011151051396068059
354,0.035668134836608884
355,0.041958633872200085
356,0.0062650477429785825
357,0.0008413397960161021
358,8.1588002720315e-05
359,0.03255624546352563
360,0.0015149469831066751
361,0.012669533386729895
362,0.005485995917886102
363,0.003390387012889261
364,0.005707981312892707
365,2.7143738335923688e-05
366,9.41032004509713e-06
367,0.00010289944845981257
368,0.0024688529232772295
369,0.003723363311752227
370,0.0005304078349319397
371,0.00855621083120549
372,0.0003152388320197173
373,0.00013380896070870385
374,2.793218533248207e-05
375,0.00113086224553238
376,0.004643214993536898
377,0.005711157143646085
378,0.0012196613072062803
379,7.298556630674238e-05
380,0.003403221152450964
381,0.00390403403982961
382,0.0796684800176589
383,0.00021369372233813675
384,0.00014574439493758356
385,0.04011576660223236
386,0.00021330462282278547
387,0.003642864779215946
388,0.0008268390596867024
389,0.0005276075378261622
390,0.00013596252356256084
391,0.00034754055430792267
392,0.022784922633757407
393,0.004345524756693432
394,0.00015919609837734242
395,0.001976526721355225
396,0.002493610310205242
397,0.00029709246580457037
398,0.007756499716387877
399,8.711189450026027e-06
400,0.0007349275163101393
401,6.874673485997937e-06
402,0.0023074367044449
403,0.0018308268563214077
404,0.10444388824984345
405,0.012086684719670275
406,0.0038466028718329845
407,0.002660043600906891
408,0.00023287764684629334
409,0.02576550428532752
410,0.0016478749638744398
411,0.0004643309551125889
412,0.0005705590135466117
413,0.002459814795030204
414,9.734605341912089e-05
415,8.55504351006426e-05
416,0.0018704965229423697
417,0.0704383328159439
418,7.867259817496081e-05
419,0.0003652127349551539
420,0.002566428706034404
421,0.011443236350897284
422,0.00855621083120549
423,9.668205310556817e-05
424,0.0029750586761126455
425,1.0941629443719473e-05
426,0.5170743397332389
427,0.0016886089549248025
428,2.506682321306024e-06
429,0.015461614325632339
430,0.0007657570080247202
431,0.00013568294576508385
432,0.029141966918639416
433,0.0001171483367732484
434,0.009498189931027395
435,0.0008982698242284452
436,0.000419657773955384
437,0.00204356383966408
438,0.005854434904504675
439,0.001766221701704731
440,1.9771334442385157e-05
441,0.0010010975067936178
442,0.010606723424944578
443,0.0006444233624145689
444,0.00039558541438471946
445,0.0070475877166397295
446,0.01725678195369702
447,0.0003333681457941218
448,0.01879057927047873
449,0.0023556951636687137
450,0.0017398039591242059
451,0.01149942076335645
452,0.01479621421963119
453,0.012688546574871864
454,0.0010061179618914113
455,0.002207599783201271
456,0.000210973710382623
457,0.0005292030322170065
458,0.0006660695463971966
459,0.0043070021948123675
460,0.01484748543805031
461,0.003403221152450964
462,7.572634162368496e-05
463,6.164284889456093e-05
464,0.004696788523484042
465,0.004458574210365575
466,0.00022325613564554446
467,0.026406708468022594
468,0.0005370674394074659
469,1.974136878366763e-05
470,0.0056820167358645635
471,0.008515852551979956
472,6.66928696374791e-05
473,0.011627242131000722
474,5.423718621499102e-05
475,0.02405429842580168
476,3.4375176038968195e-05
477,0.0019329486489935424
478,0.031183782253754577
479,0.6499422585879485
480,0.004299875386182505
481,0.05387690369211596
482,0.008725101520052595
483,0.005861358311720009
484,0.019549372122626814
485,0.004406750804118807
486,0.00023710524489698015
487,0.0040198281112388086
488,0.0012125758357292096
489,0.04932544534978726
490,0.001712709997341765
491,0.05141268367408608
492,0.028974206137685733
493,0.008657613172348122
494,0.00036273471642499103
495,0.00046387933621402087
496,0.07807978172329867
497,0.0011767404365664107
498,0.0020805587740092726
499,1.0526407919569896e-06
500,0.038285398010051395
501,0.01549793299683882
502,0.04069439599855886
503,0.01057633314540912
504,0.043143967978324996
505,0.002176520824805791
506,0.0003353913758970461
507,0.004991503987139763
508,0.0017170737614127394
509,0.0007234382753225041
510,0.0018603608837004873
511,1.9771334442385157e-05
512,0.001130607397821754
513,0.0001446523227288773
514,0.005602814124064987
515,0.0009420831477972008
516,0.003450136427087537
517,0.009073636574200761
518,0.0004323837139768811
519,0.0028415900031851108
520,0.001931389778953109
521,0.15272108950765936
522,0.13160113432001372
523,0.0003861281489555341
524,0.005062992648737854
525,0.010250908988388055
526,0.0005360269283595888
527,2.2558941674540858e-05
528,0.006879013072893663
529,0.0029988929013015715
530,8.579559183460006e-05
531,0.0012488115532768476
532,8.693434322439157e-05
533,4.126330528823176e-05
534,0.10725049282103633
535,1.0170303832423894e-05
536,0.015335176926841049
537,0.003353264509451593
538,0.005685169765206326
539,0.005753466736199175
540,8.669772413988793e-05
541,0.0012604945985432508
542,0.0006838979828473939
543,0.004597634987278121
544,0.14537426887807223
545,0.010680794519325456
546,0.00295688852755793
547,0.011822141650786941
548,0.00018326576325022477
549,0.0026046116936506453
550,0.013909325470902043
551,0.001667229575589884
552,0.0037491783475156726
553,8.557907050871811e-05
554,0.00010871019109422761
555,7.637501055577213e-05
556,0.009226328171870956
557,0.002445647869781817
558,0.009400411847235304
559,0.002133829436483942
560,0.0008436511015565862
561,0.0033567271750951826
562,0.0799370183188647
563,0.003378255078795065
564,0.004722605706261012
565,0.03469327757803352
566,0.005140702892411619
567,0.00023489858211277857
568,0.006865098658580415
569,0.00801300825324599
570,0.00043124012534556503
571,0.004024433295798223
572,0.18175866706799712
573,0.00011856804036493926
574,0.0001756479691720721
575,6.036470840343517e-05
576,0.0009886920435937384
577,0.002335304124693494
578,8.47665964500189e-05
579,0.0010380381581232016
580,4.743456931963964e-05
581,0.05187500315280072
582,0.0013418816163172555
583,0.0021247080808696655
584,0.03762742670097189
585,0.0005317551588087512
586,0.0013384170046203245
587,0.0012364056236739726
588,0.016393113812459798
589,0.03811566764990736
590,8.47665964500189e-05
591,0.000106805794880259
592,4.126330528823176e-05
593,1.3534011085974404e-05
594,0.00017541404745611874
595,0.0016304032277436333
596,0.009150926149183235
597,0.021575482482494687
598,0.00032006525182059207
599,0.011040782870886622
600,0.005715458860598511
601,0.014122775964647392
602,0.024075789484621968
603,0.0001238522582347489
604,0.00034364975537697914
605,0.0038936784085868144
606,0.0016411689216359435
607,0.022566273046091347
608,0.0016139798660315357
609,0.028944331162358835
610,3.481381610627453e-05
611,0.0005202595927477454
612,0.0335605474431052
613,9.492291797007006e-05
614,0.002238450445224234
615,0.011757171261225345
616,0.0006790041167476074
617,0.0002599455713088402
618,0.0005666098246574233
619,0.001715049783652802
620,0.026387650312448167
621,0.0031107655798224758
622,0.1567662597374929
623,0.008536550210722827
624,8.1588002720315e-05
625,0.053735334220175346
626,0.03975771579071501
627,0.00012945655258829556
628,1.810710583800897e-05
629,0.019830853217792942
630,9.492291797007006e-05
631,0.0006677375018972199
632,0.019358954256174687
633,0.02146213983767811
634,0.012993034818981657
635,0.0001846043168957096
636,0.015279492930699889
637,0.0002892119042786455
638,0.004925231226089277
639,9.126369290985414e-05
640,7.534411508248737e-05
641,0.0037577241273657313
642,0.0036276242461933663
643,0.11712134871594927
644,0.0019192172214640736
645,0.029352400954890553
646,0.0013856201243866203
647,0.0015312259987586738
648,0.00033113017269248527
649,0.007422755734946384
650,0.00029070029008996525
651,0.003244108513280272
652,0.15876848982175548
653,0.0064662467312959545
654,0.00026932138399706943
655,0.00827913594812491
656,0.020804789956577762
657,0.001323060247621848
658,0.0009051284872362582
659,0.0007187885048049811
660,0.005483395810486897
661,0.002774848400236951
662,9.136351538958761e-05
663,0.000621859035238043
664,0.0017891701376790093
665,0.0001551821473360994
666,0.0018101149586952545
667,0.02600429018893811
668,0.0789605543774631
669,0.0009753113214001261
670,0.00012857355377264435
671,7.269233565809327e-05
672,0.19881060982662305
673,0.2564916363198173
674,0.035223696180607104
675,0.08431926357739461
676,1.633254064216446e-05
677,2.8420583665386014e-05
678,0.019194394598200187
679,0.0001072005791960247
680,0.0540259723453423
681,0.0006328590544544641
682,0.00012857355377264435
683,0.004345524756693432
684,0.07146801247888705
685,0.0011198618224935086
686,0.0025739919526399074
687,0.012709748267097549
688,0.01883423103442466
689,0.01073294372612144
690,0.0036869805409325647
691,0.0015326553732350817
692,0.0002682547862753898
693,0.00781661212701305
694,0.02058561186232129
695,0.0016073734477352792
696,0.0003879885423350872
697,0.0037586390669532067
698,0.018267090743911644
699,0.003020537757569804
700,0.004202818077753288
701,0.01356541192626963
702,0.0005115447530536603
703,0.0011722471185923494
704,0.0031407149865247132
705,0.0026629071985701017
706,0.003733183410933041
707,0.0004800860139762227
708,0.0015654056958000135
709,0.029955120995110576
710,0.0004302701432032598
711,0.0015229303997762273
712,4.288270558385564e-05
713,0.0012504053374968918
714,0.004563688639917393
715,0.00015163608471346996
716,0.004055842159751628
717,0.004207396711039141
718,0.010638179211655281
719,0.009219714040222671
720,9.725831899637381e-05
721,0.0015096022429037415
722,0.004815989243075685
723,0.025951172771872325
724,0.002484491640260526
725,0.0001104744676223272
726,0.0005909111914954628
727,0.004080004623255182
728,0.006329083558022437
729,0.004413650709624256
730,0.0021282198258804263
731,0.005145869506611847
732,0.002893860513791846
733,7.120269798860126e-05
734,0.00506535871447389
735,0.030686693005943358
736,2.512681507392496e-06
737,0.00017356610805921926
738,0.015334215260536015
739,0.002908827790505277
740,0.003930351786439646
741,0.0034946031683118378
742,0.01803491496513535
743,0.0369604347100966
744,0.00026586638618233087
745,0.003775483048416664
746,0.01344798259571796
747,0.0017861560318076374
748,0.0012589587321640994
749,0.035097617436468234
750,0.00634449139851884
751,0.00021980193559707414
752,0.0007982922134233286
753,0.0016070142193195345
754,0.00014366569131344682
755,0.0008947874814941096
756,0.004034133139608518
757,0.004045687879386497
758,0.0008763160253762676
759,0.0003951988156515234
760,0.0006514212682357063
761,7.380734566566037e-06
762,0.0039014945285528063
763,0.0075575660516229715
764,7.031741113523704e-07
765,0.013911124396235795
766,0.00010647139938130001
767,0.002054271994606431
768,0.001290825746494106
769,0.0019106164304903105
770,0.01645650550017854
771,0.001325757501692412
772,0.002669523317848723
773,0.004815989243075685
774,0.003386967570381894
775,0.002070802881030409
776,0.18190216537057877
777,0.03327142422359545
778,0.01105499209866195
779,0.000337294233443693
780,0.003294024791969139
781,0.0190701845205316
782,0.004553931686140845
783,0.02727264846408915
784,0.0026643399359187353
785,0.0007553393501003187
786,0.0016131771278401618
787,0.004011023934104596
788,0.0012059309821238118
789,0.02978533269596247
790,0.0059492441844403885
791,0.07054566620566541
792,0.009279037166013467
793,0.003170242927865672
794,0.0031957240754358204
795,0.0012226525375825161
796,0.0001348491436193914
797,0.02446868598942749
798,9.5951668025072e-05
799,2.6811450107493667e-05
800,0.03402293552347989
801,0.00011017553429570609
802,0.04062861155871009
803,0.00025438493269520234
804,0.00325408121828161
805,0.002067794229128459
806,4.489026840374163e-07
807,0.0002440212880377662
808,3.2980998827224204e-05
809,0.36840072348442665
810,0.014831428561523863
811,0.0001368809631330205
812,0.020022320256200026
813,0.00680545877581498
814,0.03996806660947494
815,0.1364963012514903
816,0.0015842069408640413
817,0.008556575361044087
818,0.005850545489660439
819,0.0018803966481611338
820,0.016382691519876754
821,0.010412946463425532
822,0.07842088857086023
823,0.09971337658102718
824,0.0032009071832247767
825,0.008038778114273974
826,0.0005390253568707462
827,0.003910492759540564
828,0.015420961258630043
829,0.05623754647568835
830,0.0022203601307594035
831,0.0044568590533188195
832,0.0003639862520839824
833,0.002369269207182259
834,0.0004980123364797141
835,0.02818763672978315
836,0.0011627666884435229
837,0.0030637047498405317
838,0.0001622631310643129
839,0.0025447133696055385
840,0.0016789576169027132
841,0.004622576870762913
842,0.00667441565583552
843,0.014733316872302619
844,0.02661887901344836
845,0.003423724816037861
846,0.00018846129085642516
847,0.00023568961856666666
848,0.00023033669400600594
849,0.0019249715096753132
850,0.0006095524792115813
851,7.569687298326242e-05
852,0.0011182018966444138
853,0.07020406870598626
854,0.0002573594863460008
855,0.008254000466930698
856,0.0008041952534586286
857,0.0011198618224935086
858,0.008570288088586129
859,0.07520254386562399
860,0.006065991504461174
861,0.005382867318576563
862,0.0005193310194712625
863,0.0007456166446721685
864,0.0038240495934054215
865,0.00011732577277176213
866,0.0012894985385579478
867,0.00346865624680531
868,0.0024297740538526233
869,5.7944071130827675e-05
870,0.0008971093298397564
871,0.000531600840207184
872,0.013995433260230202
873,4.7489463386520716e-05
874,0.004016037606844106
875,0.014242296834757428
876,0.011869275233057735
877,0.05252900087352102
878,0.0036724141184601767
879,0.0005788089737107737
880,0.006946368515249677
881,0.0020803489097983574
882,0.006526257052441894
883,0.2337864267514756
884,0.05926169780390922
885,0.007977512425568104
886,0.0014047139905829802
887,0.00042473068105783833
888,0.00019928712977292085
889,0.00012690346687290935
890,5.7944071130827675e-05
891,0.0013728525502803833
892,0.005682807564843882
893,0.0011198618224935086
894,0.004912392736615807
895,0.005777404020579243
896,0.012488630057803814
897,0.0010421950520624094
898,0.0520510438276983
899,0.004373226777032476
900,0.009049812940002663
901,0.002153793092551034
902,0.00028415482019445977
903,0.002216744132699703
904,0.0009030532650260506
905,0.014934962348128437
906,7.461514912896072e-05
907,0.08052597982444124
908,0.005635844141270507
909,0.0007023263010815559
910,0.0020242684391116417
911,0.0003882479107711067
912,0.000189958311698244
913,0.00018647788446632732
914,0.004527554936871686
915,0.033658614387992176
916,0.0037383066232840553
917,0.0006126545919174011
918,0.0018767241047957038
919,8.1588002720315e-05
920,0.012672055526039113
921,0.012653096916940646
922,0.0003410711016615353
923,0.015312373108600917
924,0.00011481718034245798
925,0.023708307668803205
926,6.036470840343517e-05
927,0.0045244438862689085
928,0.003608461129890411
929,0.006748365057033118
930,0.403674664546393
931,0.044151375915816644
932,0.012677444303040835
933,0.005312175932286503
934,0.001826963608741707
935,0.00010510978619980335
936,0.0037095839622823547
937,8.1588002720315e-05
938,0.006550425621267333
939,0.0031823897920985654
940,0.0047498896880842
941,2.1542293740026343e-05
942,0.0007492815515186602
943,0.006464047717580754
944,0.0019151992732692935
945,0.003966186626512661
946,0.000632894455912415
947,9.056281642879626e-05
948,4.03481702916392e-06
949,0.000992916829737464
950,0.00016976099860290054
951,0.010793768222570716
952,0.00047675592364333026
953,0.0011255178667723975
954,0.043491255578480666
955,0.0005540370106555074
956,9.492291797007006e-05
957,6.036470840343517e-05
958,0.003501092996289902
959,0.21272908121403517
960,5.981116579191118e-05
961,0.00014036558112173747
962,0.00754419083196281
963,0.00041919430460174125
964,0.010922416275974855
965,0.0011523603916656147
966,0.043931996475738776
967,8.308249786054504e-05
968,0.006611649641559627
969,3.16128139083569e-05
970,0.004139028612492275
971,0.002650666131909676
972,0.004615094769673351
973,0.0033846084222999024
974,0.003691224241370924
975,0.0017730438879642418
976,0.0018860450204970212
977,0.0036859355314014966
978,0.00029507352525888394
979,0.0035839227915793574
980,2.4026205070241645e-05
981,0.0001299266411897587
982,0.0005369096820350807
983,0.010916783366230162
984,0.0013058835452962245
985,0.022396202703604935
986,0.01608681948960202
987,0.0031828841997735024
988,0.0008843665195035121
989,0.013928136749684968
990,8.981954598515603e-05
991,0.004422118846179736
992,7.457547105131031e-06
993,0.0004666238106560038
994,8.479632155331523e-05
995,0.00035073810590450426
996,0.00021067772831013585
997,0.018491156905144236
998,0.005776772897058035
999,0.06006919505431841
1000,0.01557547368958399
1001,0.0016359890304268117
1002,0.021418784059697955
1003,0.0007039863117514277
1004,0.000608260688672042
1005,0.0058595353704228815
1006,0.02472034584521825
1007,0.000747528159669413
1008,0.07897007444906075
1009,0.04942727361489261
1010,0.0009714409385888241
1011,0.0029395467022549767
1012,0.00012802231331869723
1013,0.0051124611640552195
1014,0.00029006175248052677
1015,0.00015417620901320102
1016,0.008962503224731409
1017,0.013545889767595297
1018,6.0338699877595634e-05
1019,0.000713612423308895
1020,0.0008129414993128698
1021,0.0004600969289345297
1022,0.019860086434387372
1023,4.338147403655557e-05
1024,3.9967406951528254e-05
1025,0.04901492643026293
1026,0.018867021393345614
1027,0.0014075679569807008
1028,0.00011294317884463515
1029,0.0008347605133614016
1030,0.12102870643988183
1031,0.001405809057958009
1032,0.010205530746515704
1033,2.2297489931669412e-05
1034,0.010652737544741199
1035,4.566710914036601e-05
1036,0.07247096525875647
1037,0.00039675472071258366
1038,0.053350028781340604
1039,0.00014426076518449314
1040,0.00576529396363691
1041,0.007921982148865914
1042,0.014307879592981429
1043,0.0004547550846329863
1044,0.0006551257349647075
1045,0.007709315072190704
1046,0.0009546468345722672
1047,1.1882444101190656e-05
1048,0.014934962348128437
1049,0.0013082346193641365
1050,0.001244321090206072
1051,0.034873467460916144
1052,0.0034724600898778336
1053,0.0001227976530421441
1054,0.006908563489887812
1055,0.029594163110903512
1056,0.0002280259084415566
1057,0.002161743423310572
1058,0.0012124799468043092
1059,0.0005156427164526787
1060,0.013120030754178684
1061,0.023031036784340094
1062,0.002143352945689572
1063,0.0024600029855921094
1064,0.0018595537989456738
1065,5.7680087569024484e-05
1066,0.002315163206043784
1067,0.000586579774952411
1068,0.009055567012342286
1069,0.00037127164106774257
1070,5.6908996587216334e-05
1071,0.008325301774278855
1072,0.0019416677514346053
1073,0.0042195413992100585
1074,0.006442434907278392
1075,0.00618664857084948
1076,0.0022123875051703796
1077,0.0033479078419952337
1078,0.0001023101667941852
1079,0.00017236184330268555
1080,0.01904142880322993
1081,0.00016205701548395782
1082,0.0225523549969182
1083,6.330880907104825e-05
1084,0.00013568294576508385
1085,0.003433561566350628
1086,0.0005541820124119701
1087,0.009960505439086505
1088,0.0002747715072678493
1089,0.0005761668221523989
1090,7.65738140708156e-05
1091,0.002624108355317685
1092,0.03072982541995245
1093,0.014967793665542992
1094,0.003660411950984873
1095,0.0010708740184233684
1096,0.000638874397910586
1097,0.003187332772429814
1098,0.0018353265681376831
1099,0.007832253994286269
1100,0.002292992639811891
1101,0.0027867677098366477
1102,0.0003506959475076745
1103,0.0004144134974743884
1104,0.07435857120756499
1105,0.04469303677084468
1106,0.0006783166818798077
1107,0.01333905643145736
1108,0.04294007656832876
1109,0.00019236038930842012
1110,0.002234649120731906
1111,0.0008821415195098913
1112,0.00802794171318378
1113,0.0014538168468356122
1114,0.016408782465683225
1115,0.0002756840640575174
1116,0.000933247340950275
1117,0.0027837116950037272
1118,0.002035458478458283
1119,0.005654527424484275
1120,0.0002756840640575174
1121,0.00018846129085642516
1122,0.0028257813047670864
1123,0.023644813576958343
1124,0.014869703875408563
1125,0.0024357111130431245
1126,0.008934108304230881
1127,0.0005969342402799312
1128,0.019506592418335963
1129,0.00032671982847459654
1130,1.4473289571225835e-05
1131,0.007014862075447825
1132,0.04702205726081557
1133,0.002322683085608129
1134,6.036470840343517e-05
1135,0.0013423935423402696
1136,0.009860532195505402
1137,0.0015796188305770974
1138,0.21605462290234792
1139,0.007977512425568104
1140,0.0002756840640575174
1141,0.01353365493666098
1142,0.0037641071479419816
1143,0.006130314118194069
1144,0.0033554122553125397
1145,0.00680545877581498
1146,0.0008935002532883102
1147,0.07641671007724837
1148,0.0004151663454730973
1149,0.003152631085836032
1150,0.01890928096964841
1151,0.005471403157956574
1152,0.004159011165483356
1153,0.0010848237116483775
1154,0.00029338890336572435
1155,0.009874708015569335
1156,0.0017405603129681615
1157,0.018131966178467945
1158,0.01779368465881783
1159,0.00033865858847371484
1160,0.02088574041638947
1161,0.0015166282676125254
1162,0.00020155594577890774
1163,0.009435872543978189
1164,0.0021496224761682337
1165,0.00017377385163186565
1166,0.03896953452537718
1167,0.0005585187222175306
1168,0.007975578102153524
1169,0.00299512633865449
1170,0.0002523881544481079
1171,0.001958070131910334
1172,0.006053396428261398
1173,0.0034363576995437234
1174,7.087671488107794e-05
1175,0.014823085576671712
1176,0.0003932134940315373
1177,0.00037578589160373367
1178,0.0025669397085010042
1179,0.00855621083120549
1180,0.0012070297940079584
1181,0.0027487102828337683
1182,3.9046229859686395e-06
1183,0.014648192903120246
1184,0.007161420192426586
1185,0.0005436200246574381
1186,0.024436848685191817
1187,0.0019497747726538233
